1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.300000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.400000000000000133e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.500000000000000222e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.600000000000000089e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.700000000000000178e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
1.852000000000000091e+00,1.800000000000000266e+00,2.250000000000000000e+01
